discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0,Snake Animal Print Drawstring Hoodie,48.61,8348398,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:No Stretch;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/snake-animal-print-drawstring-hoodie-product8348398.html,1
0,0,Colorful Great Wave Pattern Front Pocket Casual Hoodie,46.48,8339449,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/colorful-great-wave-pattern-front-product8339449.html,0
49,22.99,Reflective Tree Sun and Moon Print Two Tone Hoodie,45.28,8339412,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:No Stretch;Thickness:Regular;Patterns:Colorblock,Moon,Plant;Season:Fall,Spring,Winter;Weight:0.4300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/reflective-tree-sun-and-moon-product8339412.html,2
43,25.49,Kangaroo Pocket Halloween Dripping Blood Print Hoodie,44.39,8339433,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-halloween-dripping-blood-product8339433.html,1
0,0,Panel Snap Button Embellished Casual Hoodie,52.68,3224453,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Rayon,Spandex;Thickness:Regular;Patterns:Patchwork;Season:Fall,Winter;Weight:0.5010kg;Package Contents:1 x Hoodie",https://www.dresslily.com/panel-snap-button-embellished-casual-product3224453.html,0
0,0,Contrast Color Animal Graphic Front Pocket Casual Hoodie,41.69,8335055,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-color-animal-graphic-front-product8335055.html,0
0,0,Solid Curved Hem Drawstring Hoodie,35.63,8199835,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.3400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/solid-curved-hem-drawstring-hoodie-product8199835.html,1
0,0,Diamond Geometric Pattern Kangaroo Pocket Hoodie,42.91,8340899,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.4600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/diamond-geometric-pattern-kangaroo-pocket-product8340899.html,0
0,0,Tribal Characters Pattern Front Pocket Drawstring Hoodie,46.19,8339439,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5650kg;Package Contents:1 x Hoodie",https://www.dresslily.com/tribal-characters-pattern-front-pocket-product8339439.html,1
48,35.39,Rivet Long Sleeve Drawstring Hoodie,68.63,8163412,Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.9240kg;Package Contents:1 x Hoodie,https://www.dresslily.com/rivet-long-sleeve-drawstring-hoodie-product8163412.html,26
0,0,Snowman Print Christmas Pullover Hoodie,41.99,2284763,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D,Animal,Print;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/snowman-print-christmas-pullover-hoodie-product2284763.html,0
43,25.49,Sheep Oil Paint Pattern Front Pocket Casual Hoodie,44.39,8340417,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Animal,Painting;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/sheep-oil-paint-pattern-front-product8340417.html,0
0,0,Faux Two Pieces Letter Printing Drawstring Hoodie,50.91,3218668,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Travel,Vacation;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Letter;Season:Fall,Spring;Weight:0.4550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/faux-two-pieces-letter-printing-product3218668.html,0
0,0,Crew Neck Stars Printed Sweatshirt,36.44,3907985,"Material:Polyester;Pattern:Star,Striped;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.3950kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/crew-neck-stars-printed-sweatshirt-product3907985.html,0
0,0,Christmas Snowman Stocking Tree Print Casual Drawstring Hoodie,43.79,8361365,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Christmas Stocking,Christmas Tree,Snowman;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-snowman-stocking-tree-print-product8361365.html,0
0,0,Christmas Letter Print Long Sleeve Hoodie,46.18,5082040,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Letter;Season:Fall,Winter;Weight:0.4300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-letter-print-long-sleeve-product5082040.html,0
0,0,Skulls Print Pouch Pocket Hoodie,40.22,7709383,"Occasion:Daily,Daily Use,Going Out,Home,Night Out,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Skulls;Season:Fall;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/skulls-print-pouch-pocket-hoodie-product7709383.html,0
0,0,Raglan Sleeve Fleeces Drawstring Hoodie,44.09,8175061,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall,Winter;Weight:0.4600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/raglan-sleeve-fleeces-drawstring-hoodie-product8175061.html,0
58,19.99,Indian Eagle Dreamcatcher Pattern Front Pocket Pullover Hoodie,47.38,8363947,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Animal,Print;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/indian-eagle-dreamcatcher-pattern-front-product8363947.html,0
0,0,Tribal Skull Print Crew Neck Sweatshirt,34.94,1574180,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.380kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/round-neck-printed-sweatshirt-product1574180.html,3
0,0,3D Animal Print Pullover Drawstring Hoodie,39.29,7471550,Clothes Type:Hoodie;Occasion:Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Winter;Weight:0.4500kg;Package Contents:1 x Hoodie,https://www.dresslily.com/3d-animal-print-pullover-drawstring-product7471550.html,1
0,0,Star Belt Print Crew Neck Sweatshirt,37.25,3907994,Material:Polyester;Pattern:Star;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4100kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/star-belt-print-crew-neck-product3907994.html,0
0,0,Button Belt Printed Casual Sweatshirt,38.6,3907992,Material:Polyester;Pattern:Geometric;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4100kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/button-belt-printed-casual-sweatshirt-product3907992.html,0
0,0,Character Printed Casual Pullover Sweatshirt,38.06,3907990,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4050kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/character-printed-casual-pullover-sweatshirt-product3907990.html,0
0,0,Color-blocking Fleece Pullover Hoodie,39.68,8175065,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-blocking-fleece-pullover-hoodie-product8175065.html,0
0,0,Geometric 3D Print Kangaroo Pocket Hoodie,44.39,8363955,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print,Geometric;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/geometric-3d-print-kangaroo-pocket-product8363955.html,0
0,0,Drawstring Panel Long Sleeve Hoodie,47.25,6105364,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.6400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-panel-long-sleeve-hoodie-product6105364.html,0
0,0,Christmas Deer Print Drawstring Hoodie,39.29,3373794,Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall;Weight:0.4300kg;Package Contents:1 x Hoodie,https://www.dresslily.com/christmas-deer-print-drawstring-hoodie-product3373794.html,1
0,0,Asymmetric Half Zip Solid Hoodie,50.68,7140535,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.6360kg;Package Contents:1 x Hoodie",https://www.dresslily.com/asymmetric-half-zip-solid-hoodie-product7140535.html,0
54,22.99,Gothic Hooded Cape and Mask Top Two Piece Sets,50.39,8345299,"Occasion:Daily,Party;Style:Gothic;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Spandex;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Top 1 x Cape",https://www.dresslily.com/gothic-hooded-cape-and-mask-product8345299.html,1
0,0,Drawstring Christmas Human Body Print Hoodie,42.59,6106219,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Winter;Weight:0.5010kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-christmas-human-body-print-product6106219.html,0
68,16.89,Drawstring Contrast Color Bat Sleeve Hoodie,53.42,3383596,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Loose;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Color Block;Season:Fall,Winter;Weight:0.6380kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-contrast-color-bat-sleeve-product3383596.html,1
0,0,Christmas Elements Print Pullover Hoodie,45.86,5436111,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus,Snowman;Season:Fall;Weight:0.5460kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-elements-print-pullover-hoodie-product5436111.html,0
0,0,Letter Print Color Block Pullover Hoodie,49.31,3379091,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Letter;Season:Fall;Weight:0.5100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/letter-print-color-block-pullover-product3379091.html,0
0,0,Bicolor Skull Graphic Front Pocket Drawstring Hoodie,43.49,8335043,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/bicolor-skull-graphic-front-pocket-product8335043.html,0
0,0,Splatter Paint Front Pocket Casual Hoodie,41.09,8243569,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Paint Splatter;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/splatter-paint-front-pocket-casual-product8243569.html,0
0,0,Skull Chain Print Kangaroo Pocket Hoodie,40.79,8339408,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:No Stretch;Thickness:Regular;Patterns:Skull;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/skull-chain-print-kangaroo-pocket-product8339408.html,0
0,0,Kangaroo Pocket Dashiki Print Drawstring Hoodie,38.99,8363965,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-dashiki-print-drawstring-product8363965.html,0
0,0,Stones 3D Print Kangaroo Pocket Hoodie,46.78,8363970,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print,Others,Stone;Season:Fall,Spring,Winter;Weight:0.5100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/stones-3d-print-kangaroo-pocket-product8363970.html,0
0,0,Hooded Long Sleeve Drawstring Basic Zip-Up Hoodie,51.79,1606194,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.6540kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1606194.html,1
0,0,Kangaroo Pocket Eagle Print Drawstring Hoodie,50.31,8349206,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.6900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-eagle-print-drawstring-product8349206.html,0
0,0,Kangaroo Pocket Astronaut Pigeon Print Hoodie,52.16,8350659,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.7000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-astronaut-pigeon-print-product8350659.html,0
0,0,Heart Animal Print Pocket Hoodie,41.09,8259915,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Heart;Season:Fall,Spring,Winter;Weight:0.4950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/heart-animal-print-pocket-hoodie-product8259915.html,0
0,0,Diamond Geo Print Casual Hoodie,53.53,8350667,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:No Stretch;Thickness:Regular;Patterns:Geometric;Season:Fall,Spring,Winter;Weight:0.6300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/diamond-geo-print-casual-hoodie-product8350667.html,0
0,0,Man in Water Print Kangaroo Pocket Hoodie,41.39,3216052,"Clothes Type:Hoodie;Occasion:Daily,Dance,Festival,Going Out,Home,Party,Travel,Vacation;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Figure;Season:Fall;Weight:0.4500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/man-in-water-print-kangaroo-product3216052.html,0
0,0,Christmas Color Spliced Zipper Hooded Jumpsuit,54.59,8232023,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Colorblock;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Jumpsuit",https://www.dresslily.com/christmas-color-spliced-zipper-hooded-product8232023.html,0
0,0,Splatter Paint Hand Graphic Front Pocket Drawstring Hoodie,40.22,8195091,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Paint Splatter;Season:Fall,Spring;Weight:0.4260kg;Package Contents:1 x Hoodie",https://www.dresslily.com/splatter-paint-hand-graphic-front-product8195091.html,0
82,8.99,Sequins Insert Crew Neck Sweatshirt,50.65,2721550,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4300kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/sequins-insert-crew-neck-sweatshirt-product2721550.html,0
0,0,Ugly Chest Hair Print Front Pocket Christmas Hoodie,44.53,8224875,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.6100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/ugly-chest-hair-print-front-product8224875.html,0
0,0,Fire Skeleton Fuax Zipper Print Hoodie,46.48,8339819,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print,Skeleton;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/fire-skeleton-fuax-zipper-print-product8339819.html,0
35,25.49,Halloween Blood Splash Print Hoodie,39.29,8339816,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-blood-splash-print-hoodie-product8339816.html,0
0,0,Christmas Zipper Design Hooded Overalls,51.47,8232019,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.5700kg;Package Contents:1 x Overalls",https://www.dresslily.com/christmas-zipper-design-hooded-overalls-product8232019.html,0
0,0,Christmas Belt Printed Casual Hoodie,47.25,4298929,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Fall,Spring;Weight:0.5890kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-belt-printed-casual-hoodie-product4298929.html,0
